source_list,action,scope,ingredient,cas,usage,criteria,source_code,source_version,source_date
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Monolinurón,1746-81-2,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Miclobutanilo,88671-89-0,Fun,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Naled,300-76-5,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Napropamida,15299-99-7,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Norflurazón,27314-13-2,H,Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Novalurón,116714-46-6,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Orizalin,19044-88-3,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Oxadiazon,19666-30-9,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Oxicarboxin,5259-88-1,Fun,Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Oxifluorfeno,42874-03-3,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Oxitioquinox; quinometionato,2439-01-2,"Fun, A",EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,PCNB (Quintoceno),82-68-8,Fun,EPP; Riesgo acuático; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Pendimetalina,40487-42-1,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Permetrina,52645-53-1,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fosalona,2310-17-0,"I, A",EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fosmet,732-11-6,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Pirimicarb,23103-98-2,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Pirimifós metilo,29232-93-7,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Profenofós,41198-08-7,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Prometerina,7287-19-6,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Clorhidrato de propamocarb,25606-41-1,Fun,EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Propanilo,709-98-8,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Propargita,2312-35-8,"I, A",EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Propoxur,114-26-1,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Prosulfurón,94125-34-5,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Piraclostrobina,175013-18-0,Fun,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Pirazofós,13457-18-6,Fun,Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Piretrinas,8003-34-7,"I, A",EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Piridabén,96489-71-3,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Piridalilo,179101-81-6,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Resmetrina,10453-86-8,"I, A",Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Rotenona,83-79-4,"I, A",EPP; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,S-Dimetenamida,163515-14-8,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Simazina,122-34-9,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Clorato de sodio,7775-09-9,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tetratiocarbonato de sodio,7345-69-9,Fun,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Espinetoram (XDE-175-J),187166-40-1,"I, A",Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Spinosad (mezcla de Factores A y D),131929-60-7,"I, A",Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Spinosad (mezcla de Factores A y D),168316-95-8,"I, A",Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Sulfentrazona,122836-35-5,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tecnaceno,117-18-0,Fun,EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Teflubenzurón,83121-18-0,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Terrazol; etridiazol,2593-15-9,Fun,EPP; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Tetraclorvinfos, isómero Z",22248-79-9,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tetraconazol,112281-77-3,Fun,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tiabendazol,148-79-8,Fun,Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tiobencarb,28249-77-6,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tiodicarb,59669-26-0,M,EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tiofanato-metilo,23564-05-8,Fun,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Tolfenpirad,129558-76-5,"I, A",EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Triallate,2303-17-5,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Triazamato,112143-82-5,"I, A",Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Triclopir, sal de trietilamina",57213-69-1,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Trifloxistrobina,141517-21-7,Fun,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Triflumurón,64628-44-0,"I, A",Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Trifluralina,1582-09-8,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Triforina,26644-46-2,Fun,Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Triticonazol,131983-72-7,Fun,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Zeta-cipermetrina,52315-07-8,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Zineb,12122-67-7,Fun,EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Ziram,137-30-4,Fun,EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Aldicarb,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Bendiocarb,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Carbarilo,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Carbofurano,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Fenoxicarb,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Formetanato,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Clorhidrato de formetanato,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Metiocarb,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Metomilo,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Oxamil,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Pirimicarb,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
CARBAMATE,INFORMATIVO,NAME_ONLY,Propoxur,,,Familia Carbamatos,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Acefato,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Azinfos-etilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Azinfos-metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Bensulida,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Bromofos-etilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Cadusafos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Clorfenvinfos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Clormefos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Clorpirifos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Clorpirifos-metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Demetón-S-metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Diazinón,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Diclorvos; DDVP,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Dicrotofos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Dimetoato,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Disulfotón,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Edifenfos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Etoprofos; etoprop,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Etión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Famfur,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fenamifos,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fenitrotión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fentión (CFP recomendado),,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Heptenofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Isoxatión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Leptofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Malatión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Mevinfós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Metamidofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Metidatión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Monocrotofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Naled,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Oxidemetón-metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Paratión,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Paratión-metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Forato,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fosalona,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fosmet,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Fosfamidón,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Pirimifós metilo,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Profenofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Propetamfós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Sulfotep,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Terbufós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,"Tetraclorvinfós, isómero Z",,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
ORGANOPHOSPHATE,INFORMATIVO,NAME_ONLY,Triazofós,,,Familia Organofosforados,SGA.PRO.14,01,2026-03-24
